@ NAME             %07s "VLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_VL01               I_VL02               I_VL03               I_VL04               I_VL05               I_VL06               I_VL07               I_VL08               I_VL09               I_VL10               I_VL11               I_VL12               I_VL13               I_VL14               I_VL15               I_VL16               I_VL17               I_VL18               I_VL19               I_VL20               I_VL21               I_VL22               I_VL23               I_VL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             11.600000            -6.050600            -0.004360             17.226400             7.930800             6.085200            -0.363448             1.291480            -3.128280            -0.092040             2.945160             9.155120             9.045520             12.222800             7.548920             11.669600             10.259400             7.296760             6.017680             2.524200             0.275556             6.549960             4.217800             8.096480             6.476640
             12.440000            -6.830540            -1.051920             17.586800             6.818220             7.069680            -0.597203             1.417730            -3.771550            -0.282636             2.773040             9.300610             9.248970             12.670500             8.056030             11.800600             9.881020             7.224180             6.529910             2.506980             0.182450             6.890660             4.304320             8.707830             6.382480
             13.260000            -7.591910            -2.074550             17.938500             5.732130             8.030720            -0.825393             1.540980            -4.399510            -0.468694             2.605030             9.442630             9.447570             13.107600             8.551060             11.928600             9.511700             7.153340             7.029950             2.490170             0.091562             7.223260             4.388780             9.304630             6.290550
             14.080000            -8.353280            -3.097170             18.290300             4.646040             8.991760            -1.053580             1.664220            -5.027460            -0.654752             2.437010             9.584660             9.646180             13.544600             9.046100             12.056500             9.142370             7.082490             7.529980             2.473360             0.000673             7.555850             4.473240             9.901420             6.198630
             14.890000            -9.105360            -4.107320             18.637800             3.573200             9.941080            -1.278990             1.785970            -5.647760            -0.838541             2.271040             9.724950             9.842360             13.976400             9.535090             12.182800             8.777540             7.012500             8.023920             2.456760            -0.089108             7.884380             4.556670             10.490900             6.107830
             15.700000            -9.857450            -5.117470             18.985300             2.500350             10.890400            -1.504400             1.907710            -6.268060            -1.022330             2.105070             9.865240             10.038500             14.408100             10.024100             12.309200             8.412720             6.942520             8.517860             2.440150            -0.178888             8.212920             4.640100             11.080500             6.017030
             16.510000            -10.609500            -6.127620             19.332800             1.427500             11.839700            -1.729800             2.029450            -6.888360            -1.206120             1.939100             10.005500             10.234700             14.839800             10.513100             12.435600             8.047900             6.872540             9.011800             2.423550            -0.268668             8.541460             4.723530             11.670000             5.926230
             17.310000            -11.352300            -7.125300             19.676000             0.367905             12.777300            -1.952430             2.149690            -7.501000            -1.387640             1.775180             10.144100             10.428500             15.266200             10.996000             12.560400             7.687580             6.803420             9.499640             2.407150            -0.357340             8.865940             4.805930             12.252200             5.836550
             19.710000            -13.580700            -10.118300             20.705600            -2.810900             15.590100            -2.620300             2.510410            -9.338920            -1.932200             1.283420             10.559800             11.009800             16.545400             12.444900             12.934800             6.606620             6.596060             10.963200             2.357950            -0.623356             9.839380             5.053130             13.998900             5.567510
             20.510000            -14.118600            -10.990400             19.615600            -3.838660             15.618300            -2.415820             2.861700            -9.271110            -1.784440             1.560010             10.924900             11.215600             16.961400             12.454200             12.475100             5.796940             6.378520             10.887500             2.334150            -0.955359             9.928020             4.838390             14.597200             5.146970
             21.310000            -14.539900            -11.791100             17.710600            -4.848330             15.129400            -1.968490             3.344370            -8.816370            -1.449440             2.087070             11.418900             11.428200             17.371400             12.194100             11.683000             4.731740             6.076580             10.491300             2.306150            -1.425730             9.882550             4.454680             15.204500             4.538310
             22.110000            -14.961300            -12.591800             15.805600            -5.858000             14.640400            -1.521160             3.827030            -8.361640            -1.114440             2.614140             11.912900             11.640900             17.781400             11.934100             10.890900             3.666540             5.774650             10.095200             2.278150            -1.896090             9.837080             4.070970             15.811800             3.929640
             22.910000            -15.382600            -13.392400             13.900600            -6.867660             14.151500            -1.073830             4.309700            -7.906910            -0.779437             3.141210             12.406900             11.853600             18.191400             11.674000             10.098900             2.601340             5.472720             9.699070             2.250150            -2.366460             9.791620             3.687270             16.419200             3.320980
             23.700000            -15.798700            -14.183100             12.019400            -7.864710             13.668700            -0.632083             4.786330            -7.457860            -0.448625             3.661680             12.894800             12.063600             18.596300             11.417200             9.316690             1.549450             5.174560             9.307880             2.222500            -2.830950             9.746720             3.308360             17.018900             2.719920
             24.500000            -16.220000            -14.983800             10.114400            -8.874380             13.179800            -0.184750             5.269000            -7.003130            -0.113625             4.188750             13.388800             12.276300             19.006300             11.157100             8.524630             0.484250             4.872620             8.911750             2.194500            -3.301310             9.701250             2.924650             17.626300             2.111250
             25.290000            -16.636100            -15.774400             8.233190            -9.871420             12.696900             0.256992             5.745630            -6.554080             0.217187             4.709230             13.876600             12.486300             19.411100             10.900300             7.742460            -0.567635             4.574470             8.520570             2.166850            -3.765800             9.656350             2.545740             18.226000             1.510190
             26.090000            -17.057400            -16.575100             6.328190            -10.881100             12.208000             0.704325             6.228300            -6.099340             0.552188             5.236300             14.370600             12.698900             19.821100             10.640200             6.950390            -1.632840             4.272530             8.124440             2.138850            -4.236170             9.610890             2.162030             18.833300             0.901525
             26.880000            -17.473500            -17.365700             4.447000            -11.878100             11.725200             1.146070             6.704930            -5.650290             0.883000             5.756770             14.858400             12.908900             20.226000             10.383400             6.168230            -2.684720             3.974370             7.733250             2.111200            -4.700650             9.565990             1.783120             19.433100             0.300467
             27.670000            -17.889500            -18.156400             2.565810            -12.875200             11.242400             1.587810             7.181570            -5.201240             1.213810             6.277250             15.346200             13.118900             20.630900             10.126600             5.386060            -3.736610             3.676210             7.342070             2.083550            -5.165140             9.521090             1.404210             20.032800            -0.300592
             28.460000            -18.305600            -18.947100             0.684625            -13.872200             10.759500             2.029550             7.658200            -4.752200             1.544630             6.797730             15.834100             13.329000             21.035800             9.869800             4.603890            -4.788490             3.378060             6.950890             2.055900            -5.629630             9.476190             1.025300             20.632600            -0.901650
             29.250000            -18.721700            -19.737700            -1.196560            -14.869300             10.276700             2.471290             8.134830            -4.303150             1.875440             7.318210             16.321900             13.539000             21.440600             9.612980             3.821730            -5.840380             3.079900             6.559710             2.028250            -6.094110             9.431290             0.646392             21.232300            -1.502710
