@ NAME             %07s "SQSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SQS01               I_SQS02               I_SQS03               I_SQS04               I_SQS05               I_SQS06               I_SQS07               I_SQS08               I_SQS09               I_SQS10               I_SQS11               I_SQS12               I_SQS13               I_SQS14               I_SQS15               I_SQS16               I_SQS17               I_SQS18               I_SQS19               I_SQS20               I_SQS21               I_SQS22               I_SQS23               I_SQS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             21.310000             1.579150             1.944240             3.854320            -0.018335             0.520939             0.057950             3.205330             2.853110             0.417512             4.030140             0.527371             1.190760             0.087071             2.014090             2.342730            -0.838589             0.137759             2.076180             0.838384             0.875700             0.181953             1.827790             1.210530             1.496640
             22.110000             1.217250             1.766300             4.345850             0.286667             0.523018            -0.549607             2.908050             2.531800             0.202128             3.374130             0.740400             0.788360            -0.021295             1.713200             2.075330            -0.927382             0.102573             2.043500             0.882383             0.965650            -0.385520             2.275180             0.964238             1.122040
             22.910000             1.076350             1.532760             4.462760             0.384414             0.273817            -1.073320             2.636640             2.003100            -0.491329             3.042530             0.460259             0.241222            -0.627809             1.529210             1.772100            -1.317000            -0.518621             1.860970             0.675043             0.779513            -1.267710             2.009980             0.969537             0.553705
             23.700000             1.509800             1.193480             4.633400             0.437660            -0.570640            -1.622160             2.892600             1.113300            -1.508480             2.953000            -0.329320            -0.232620            -1.145680             1.430200             1.622000            -2.344000            -1.328160             1.128220             0.173340             1.020200            -2.687600             1.133660             1.364800            -0.448120
             24.500000             1.777590             0.957235             4.751710             0.583147            -1.220000            -2.029820             3.039820             0.428571            -2.376290             2.832060            -0.992176            -0.567947            -1.510410             1.339470             1.501650            -2.983760            -1.945120             0.559359            -0.209512             1.193470            -3.781880             0.362006             1.616060            -1.189000
             25.290000             1.535010             1.041900             4.707090             0.998083            -1.251600            -1.993580             2.853480             0.393299            -2.752710             2.622940            -1.241720            -0.470963            -1.397490             1.278130             1.476550            -2.429840            -1.953480             0.510611            -0.216668             1.155830            -3.844620            -0.057066             1.422740            -1.110000
             26.090000             1.306240             1.115360             4.635760             1.352420            -1.307260            -1.977170             2.664660             0.354419            -3.075440             2.410510            -1.474390            -0.400145            -1.287740             1.205110             1.440630            -1.942480            -1.946440             0.441189            -0.229136             1.104150            -3.895500            -0.438329             1.253920            -1.043110
             26.880000             1.211750             1.092230             4.361510             1.189340            -1.546510            -2.119090             2.477310             0.291389            -2.938890             2.195510            -1.548030            -0.543614            -1.215230             1.048070             1.323260            -2.034460            -1.818630             0.216377            -0.282123             0.947477            -3.847260            -0.478957             1.297090            -1.079230
             27.670000             1.117260             1.069090             4.087270             1.026260            -1.785770            -2.261000             2.289970             0.228358            -2.802330             1.980520            -1.621670            -0.687084            -1.142720             0.891028             1.205890            -2.126440            -1.690820            -0.008434            -0.335109             0.790803            -3.799010            -0.519586             1.340250            -1.115340
             28.460000             1.022770             1.045960             3.813030             0.863186            -2.025030            -2.402920             2.102630             0.165327            -2.665770             1.765530            -1.695310            -0.830554            -1.070210             0.733987             1.088510            -2.218410            -1.563010            -0.233246            -0.388096             0.634129            -3.750760            -0.560214             1.383420            -1.151460
             29.250000             0.923713             1.000790             3.617000             0.758200            -2.033130            -2.335000             2.114630             0.079325            -2.522630             1.475380            -1.704500            -0.917200            -0.924025             0.687213             1.047750            -2.336000            -1.435250            -0.432338            -0.322100             0.449738            -3.629130            -0.713262             1.295500            -1.210880
