@ NAME             %07s "HSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_HS01               I_HS02               I_HS03               I_HS04               I_HS05               I_HS06               I_HS07               I_HS08               I_HS09               I_HS10               I_HS11               I_HS12               I_HS13               I_HS14               I_HS15               I_HS16               I_HS17               I_HS18               I_HS19               I_HS20               I_HS21               I_HS22               I_HS23               I_HS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             10.750000             7.728280             4.179500             11.219500             18.071500             14.842000             11.190300             20.868000             10.966000             4.965880             9.409730             7.026950             9.916970             10.616500             8.416600             8.950650             16.356500             4.850780             9.168300             9.006380             11.940300             9.578030             17.270800             17.664500             11.281500
             11.600000             6.784520             3.579400             9.201600             17.665200             14.923600             11.451200             20.684400             10.553400             5.376000             10.353500             6.869360             10.166300             9.943920             7.805280             8.218120             16.103200             4.867520             8.998640             8.381200             11.566600             8.771140             17.475600             17.737600             10.625900
             12.440000             5.851870             2.986360             7.207440             17.263700             15.004200             11.709100             20.503000             10.145600             5.781300             11.286100             6.713620             10.412700             9.279230             7.201150             7.494210             15.852900             4.884070             8.830980             7.763380             11.197400             7.973730             17.678000             17.809800             9.978030
             13.260000             4.941420             2.407440             5.260760             16.871700             15.083000             11.960800             20.325800             9.747600             6.176950             12.196600             6.561600             10.653200             8.630360             6.611410             6.787530             15.608500             4.900220             8.667300             7.160270             10.836900             7.195310             17.875700             17.880400             9.345560
             14.080000             4.030980             1.828520             3.314080             16.479800             15.161700             12.212600             20.148700             9.349570             6.572600             13.107000             6.409570             10.893700             7.981500             6.021660             6.080860             15.364200             4.916380             8.503630             6.557160             10.476400             6.416900             18.073300             17.950900             8.713100
             14.890000             3.131630             1.256660             1.391140             16.092600             15.239400             12.461200             19.973800             8.956390             6.963430             14.006400             6.259390             11.131200             7.340540             5.439110             5.382800             15.122800             4.932330             8.341960             5.961400             10.120400             5.647970             18.268500             18.020500             8.088340
             15.700000             2.232290             0.684800            -0.531800             15.705400             15.317200             12.709900             19.798800             8.563220             7.354250             14.905700             6.109220             11.368800             6.699590             4.856560             4.684740             14.881400             4.948290             8.180280             5.365650             9.764280             4.879050             18.463700             18.090200             7.463590
             16.510000             1.332950             0.112940            -2.454740             15.318200             15.395000             12.958600             19.623800             8.170050             7.745080             15.805100             5.959050             11.606400             6.058640             4.274010             3.986680             14.640000             4.964250             8.018600             4.769890             9.408200             4.110120             18.658900             18.159900             6.838840
             17.310000             0.444707            -0.451860            -4.353940             14.935800             15.471800             13.204200             19.451000             7.781730             8.131070             16.693300             5.810730             11.841000             5.425600             3.698650             3.297240             14.401600             4.980010             7.858920             4.181500             9.056520             3.350690             18.851700             18.228700             6.221800
             19.710000            -2.220010            -2.146260            -10.051500             13.788600             15.702200             13.941000             18.932600             6.616770             9.289080             19.358000             5.365770             12.544900             3.526480             1.972570             1.228920             13.686400             5.027290             7.379880             2.416290             8.001480             1.072390             19.430100             18.435100             4.370680
             20.510000            -2.456270            -2.293710            -10.447900             13.168400             15.717700             13.367500             18.715300             6.658070             9.413060             19.451400             4.909440             12.650000             3.722130             2.246210             1.792070             13.600900             4.950040             6.768140             2.308910             7.749310             1.153590             19.065700             18.335900             4.514750
             21.310000            -2.321800            -2.203840            -9.989810             12.412900             15.698300             12.328200             18.472600             6.943670             9.388060             19.092700             4.277970             12.681300             4.388990             3.002600             3.067470             13.602200             4.819910             5.899340             2.475040             7.553710             1.712780             18.384300             18.141200             5.091620
             22.110000            -2.187330            -2.113980            -9.531670             11.657500             15.679000             11.288900             18.230000             7.229270             9.363060             18.734000             3.646510             12.712600             5.055860             3.759000             4.342870             13.603500             4.689770             5.030540             2.641180             7.358110             2.271970             17.703000             17.946600             5.668490
             22.910000            -2.052850            -2.024110            -9.073540             10.902000             15.659700             10.249700             17.987300             7.514870             9.338060             18.375400             3.015040             12.744000             5.722730             4.515410             5.618270             13.604900             4.559640             4.161740             2.807310             7.162510             2.831170             17.021700             17.751900             6.245350
             23.700000            -1.920060            -1.935370            -8.621130             10.156000             15.640600             9.223390             17.747700             7.796900             9.313380             18.021200             2.391470             12.774900             6.381260             5.262350             6.877720             13.606200             4.431130             3.303800             2.971370             6.969350             3.383370             16.348800             17.559700             6.815010
             24.500000            -1.785590            -1.845500            -8.163000             9.400500             15.621300             8.184130             17.505000             8.082500             9.288380             17.662500             1.760000             12.806300             7.048130             6.018750             8.153120             13.607500             4.301000             2.435000             3.137500             6.773750             3.942560             15.667500             17.365000             7.391880
             25.290000            -1.652800            -1.756760            -7.710590             8.654480             15.602200             7.157850             17.265400             8.364530             9.263690             17.308300             1.136430             12.837200             7.706660             6.765690             9.412580             13.608800             4.172490             1.577060             3.301560             6.580600             4.494770             14.994700             17.172800             7.961530
             26.090000            -1.518320            -1.666890            -7.252460             7.899010             15.582800             6.118580             17.022700             8.650130             9.238690             16.949700             0.504960             12.868500             8.373520             7.522090             10.688000             13.610200             4.042360             0.708260             3.467690             6.385000             5.053960             14.313400             16.978100             8.538400
             26.880000            -1.385530            -1.578150            -6.800050             7.152990             15.563700             5.092310             16.783100             8.932160             9.214000             16.595500            -0.118613             12.899500             9.032050             8.269040             11.947400             13.611500             3.913850            -0.149680             3.631750             6.191840             5.606160             13.640500             16.785900             9.108050
             27.670000            -1.252740            -1.489400            -6.347650             6.406960             15.544600             4.066030             16.543400             9.214190             9.189310             16.241300            -0.742187             12.930400             9.690580             9.015990             13.206900             13.612800             3.785350            -1.007620             3.795800             5.998690             6.158370             12.967700             16.593600             9.677710
             28.460000            -1.119940            -1.400660            -5.895240             5.660940             15.525600             3.039750             16.303800             9.496220             9.164630             15.887100            -1.365760             12.961400             10.349100             9.762930             14.466400             13.614100             3.656840            -1.865560             3.959860             5.805530             6.710570             12.294900             16.401400             10.247400
             29.250000            -0.987152            -1.311920            -5.442830             4.914920             15.506500             2.013480             16.064200             9.778250             9.139940             15.532900            -1.989330             12.992300             11.007600             10.509900             15.725800             13.615400             3.528330            -2.723500             4.123920             5.612380             7.262770             11.622100             16.209200             10.817000
