@ NAME             %07s "VSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_VS01               I_VS02               I_VS03               I_VS04               I_VS05               I_VS06               I_VS07               I_VS08               I_VS09               I_VS10               I_VS11               I_VS12               I_VS13               I_VS14               I_VS15               I_VS16               I_VS17               I_VS18               I_VS19               I_VS20               I_VS21               I_VS22               I_VS23               I_VS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             10.750000            -1.205200            -9.669950            -10.509900            -5.506480            -7.094000            -6.463430            -0.662550             0.308770             2.207020            -11.433800             0.221992            -9.867550            -3.824700            -11.521500            -13.605000            -15.491900            -1.962900            -2.979350             1.276030            -5.585580            -9.077400            -6.560100            -7.404180            -7.782450
             11.600000            -0.788360            -9.566760            -9.455700            -5.903680            -7.233400            -6.964840             0.038360             0.312816             2.094850            -11.574000            -0.028596            -9.826240            -3.854960            -11.863200            -13.452000            -14.950000            -1.875520            -2.477680             1.536720            -5.434360            -9.148120            -6.633880            -7.491640            -8.007360
             12.440000            -0.376424            -9.464780            -8.413940            -6.296210            -7.371160            -7.460360             0.731024             0.316814             1.983990            -11.712600            -0.276236            -9.785420            -3.884860            -12.200900            -13.300800            -14.414500            -1.789170            -1.981910             1.794350            -5.284920            -9.218010            -6.706790            -7.578080            -8.229620
             13.260000             0.025704            -9.365240            -7.396980            -6.679400            -7.505640            -7.944070             1.407200             0.320718             1.875780            -11.847900            -0.517981            -9.745560            -3.914060            -12.530500            -13.153200            -13.891800            -1.704870            -1.497950             2.045840            -5.139050            -9.286230            -6.777970            -7.662450            -8.446600
             14.080000             0.427832            -9.265690            -6.380020            -7.062580            -7.640120            -8.427790             2.083370             0.324621             1.767560            -11.983200            -0.759725            -9.705710            -3.943250            -12.860200            -13.005600            -13.369000            -1.620580            -1.013980             2.297340            -4.993170            -9.354460            -6.849140            -7.746830            -8.663570
             14.890000             0.825056            -9.167350            -5.375470            -7.441100            -7.772960            -8.905610             2.751290             0.328476             1.660670            -12.116900            -0.998521            -9.666350            -3.972080            -13.185800            -12.859800            -12.852600            -1.537310            -0.535922             2.545760            -4.849070            -9.421850            -6.919450            -7.830180            -8.877890
             15.700000             1.222280            -9.069020            -4.370920            -7.819610            -7.905800            -9.383430             3.419220             0.332332             1.553770            -12.250500            -1.237320            -9.626980            -4.000920            -13.511400            -12.714000            -12.336300            -1.454040            -0.057860             2.794190            -4.704970            -9.489240            -6.989760            -7.913530            -9.092220
             16.510000             1.619500            -8.970690            -3.366360            -8.198120            -8.038640            -9.861250             4.087150             0.336188             1.446880            -12.384200            -1.476110            -9.587610            -4.029760            -13.837000            -12.568200            -11.819900            -1.370770             0.420202             3.042620            -4.560870            -9.556630            -7.060070            -7.996880            -9.306550
             17.310000             2.011820            -8.873570            -2.374210            -8.571960            -8.169840            -10.333200             4.746830             0.339996             1.341300            -12.516200            -1.711960            -9.548730            -4.058240            -14.158600            -12.424200            -11.309900            -1.288530             0.892362             3.287980            -4.418550            -9.623190            -7.129510            -8.079200            -9.518230
             19.710000             3.188780            -8.582210             0.602245            -9.693480            -8.563440            -11.748900             6.725870             0.351420             1.024570            -12.912200            -2.419510            -9.432090            -4.143680            -15.123400            -11.992200            -9.779880            -1.041810             2.308840             4.024060            -3.991590            -9.822870            -7.337830            -8.326160            -10.153300
             20.510000             3.273030            -8.547000             0.961900            -9.829000            -8.468620            -11.707500             6.647350             0.351657             0.931411            -12.461900            -2.447410            -9.021420            -4.035980            -14.571900            -11.547900            -9.214550            -0.981026             2.534700             3.942500            -3.648490            -9.535900            -7.101030            -7.960250            -10.037600
             21.310000             3.182100            -8.547000             0.961900            -9.829000            -8.245290            -11.374300             6.149090             0.349863             0.845311            -11.680700            -2.357080            -8.399330            -3.850840            -13.523800            -10.932800            -8.617770            -0.932439             2.620500             3.675060            -3.191230            -9.047900            -6.690100            -7.339460            -9.735800
             22.110000             3.091160            -8.547000             0.961900            -9.829000            -8.021960            -11.041000             5.650820             0.348070             0.759211            -10.899400            -2.266750            -7.777250            -3.665710            -12.475700            -10.317800            -8.020990            -0.883853             2.706300             3.407610            -2.733960            -8.559900            -6.279160            -6.718680            -9.434000
             22.910000             3.000230            -8.547000             0.961900            -9.829000            -7.798630            -10.707700             5.152560             0.346277             0.673111            -10.118100            -2.176410            -7.155160            -3.480580            -11.427700            -9.702690            -7.424210            -0.835266             2.792100             3.140160            -2.276690            -8.071900            -5.868230            -6.097890            -9.132200
             23.700000             2.910430            -8.547000             0.961900            -9.829000            -7.578080            -10.378600             4.660520             0.344506             0.588088            -9.346640            -2.087210            -6.540850            -3.297760            -10.392700            -9.095320            -6.834890            -0.787287             2.876830             2.876060            -1.825140            -7.590000            -5.462430            -5.484860            -8.834180
             24.500000             2.819500            -8.547000             0.961900            -9.829000            -7.354750            -10.045400             4.162250             0.342713             0.501988            -8.565380            -1.996880            -5.918760            -3.112630            -9.344620            -8.480250            -6.238110            -0.738700             2.962630             2.608610            -1.367880            -7.102000            -5.051500            -4.864080            -8.532380
             25.290000             2.729700            -8.547000             0.961900            -9.829000            -7.134210            -9.716270             3.670210             0.340942             0.416964            -7.793870            -1.907670            -5.304450            -2.929810            -8.309660            -7.872870            -5.648790            -0.690721             3.047350             2.344510            -0.916324            -6.620100            -4.645700            -4.251050            -8.234350
             26.090000             2.638770            -8.547000             0.961900            -9.829000            -6.910880            -9.383010             3.171950             0.339148             0.330864            -7.012610            -1.817340            -4.682370            -2.744670            -7.261590            -7.257800            -5.052010            -0.642134             3.133150             2.077060            -0.459058            -6.132100            -4.234770            -3.630260            -7.932550
             26.880000             2.548970            -8.547000             0.961900            -9.829000            -6.690330            -9.053910             2.679910             0.337377             0.245840            -6.241110            -1.728130            -4.068050            -2.561850            -6.226630            -6.650430            -4.462690            -0.594155             3.217880             1.812960            -0.007507            -5.650200            -3.828970            -3.017230            -7.634520
             27.670000             2.459180            -8.547000             0.961900            -9.829000            -6.469790            -8.724810             2.187870             0.335606             0.160816            -5.469610            -1.638930            -3.453740            -2.379030            -5.191660            -6.043050            -3.873370            -0.546175             3.302610             1.548860             0.444044            -5.168300            -3.423180            -2.404210            -7.336490
             28.460000             2.369380            -8.547000             0.961900            -9.829000            -6.249250            -8.395710             1.695830             0.333836             0.075792            -4.698110            -1.549730            -2.839430            -2.196220            -4.156690            -5.435670            -3.284050            -0.498196             3.387340             1.284750             0.895595            -4.686400            -3.017380            -1.791180            -7.038470
             29.250000             2.279580            -8.547000             0.961900            -9.829000            -6.028710            -8.066600             1.203790             0.332065            -0.009231            -3.926600            -1.460520            -2.225120            -2.013400            -3.121730            -4.828290            -2.694730            -0.450217             3.472060             1.020650             1.347150            -4.204500            -2.611580            -1.178150            -6.740440
