@ NAME             %07s "SSSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SSS01               I_SSS02               I_SSS03               I_SSS04               I_SSS05               I_SSS06               I_SSS07               I_SSS08               I_SSS09               I_SSS10               I_SSS11               I_SSS12               I_SSS13               I_SSS14               I_SSS15               I_SSS16               I_SSS17               I_SSS18               I_SSS19               I_SSS20               I_SSS21               I_SSS22               I_SSS23               I_SSS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             10.750000             0.172459             2.043800             1.365090             3.065530             1.852150             0.951268             0.740086            -1.108060             0.165135            -0.971340             0.295750             1.439550             1.472510             3.485450             1.800880             3.076510             1.802100             1.147800             0.879246            -1.462060            -0.003322            -1.056790             0.381199             0.594823
             11.600000             0.150527             2.021860             1.343150             3.043590             1.830210             0.929335             0.718154            -1.129990             0.143203            -0.993272             0.273818             1.417620             1.450580             3.463520             1.778940             3.054580             1.780170             1.125870             0.857314            -1.483990            -0.025254            -1.078720             0.359267             0.572890
             12.440000             0.092465             1.963800             1.285090             2.985530             1.772150             0.871274             0.660092            -1.188050             0.085141            -1.051330             0.215756             1.359560             1.392510             3.405450             1.720880             2.996520             1.722100             1.067810             0.799252            -1.542060            -0.083316            -1.136780             0.301205             0.514829
             13.260000             0.059012             1.930350             1.251640             2.952080             1.738700             0.837821             0.626639            -1.221510             0.051688            -1.084790             0.182303             1.326100             1.359060             3.372000             1.687430             2.963070             1.688650             1.034350             0.765800            -1.575510            -0.116769            -1.170240             0.267753             0.481376
             14.080000             0.021201             1.892540             1.213830             2.914270             1.700890             0.800010             0.588828            -1.259320             0.013877            -1.122600             0.144492             1.288290             1.321250             3.334190             1.649620             2.925250             1.650840             0.996543             0.727988            -1.613320            -0.154580            -1.208050             0.229942             0.443565
             14.890000            -0.044326             1.827010             1.148300             2.848740             1.635360             0.734482             0.523301            -1.324840            -0.051651            -1.188130             0.078965             1.222760             1.255720             3.268660             1.584090             2.859730             1.585310             0.931015             0.662461            -1.678850            -0.220108            -1.273570             0.164414             0.378037
             15.700000            -0.092362             1.778980             1.100270             2.800700             1.587330             0.686447             0.475265            -1.372880            -0.099686            -1.236160             0.030929             1.174730             1.207690             3.220630             1.536060             2.811690             1.537280             0.882980             0.614425            -1.726880            -0.268143            -1.321610             0.116378             0.330002
             16.510000            -0.408570             1.462770             0.784057             2.484500             1.271120             0.370239             0.159057            -1.689090            -0.415894            -1.552370            -0.285279             0.858520             0.891479             2.904420             1.219850             2.495480             1.221070             0.566772             0.298217            -2.043090            -0.584351            -1.637820            -0.199830             0.013794
             17.310000            -0.814014             1.057320             0.378613             2.079050             0.865673            -0.035205            -0.246387            -2.094530            -0.821338            -1.957810            -0.690723             0.453076             0.486035             2.498970             0.814404             2.090040             0.815625             0.161328            -0.107227            -2.448540            -0.989795            -2.043260            -0.605274            -0.391651
             19.710000            -0.931360             0.939978             0.261267             1.961710             0.748328            -0.152551            -0.363733            -2.211880            -0.938684            -2.075160            -0.808069             0.335730             0.368689             2.381630             0.697058             1.972690             0.698279             0.043982            -0.224573            -2.565880            -1.107140            -2.160610            -0.722620            -0.508996
             20.510000            -0.919048             0.952290             0.273579             1.974020             0.760640            -0.140239            -0.351421            -2.199570            -0.926372            -2.062850            -0.795757             0.348042             0.381001             2.393940             0.709370             1.985000             0.710591             0.056294            -0.212261            -2.553570            -1.094830            -2.148300            -0.710308            -0.496684
             21.310000            -0.969055             0.902283             0.223572             1.924010             0.710633            -0.190246            -0.401428            -2.249570            -0.976379            -2.112850            -0.845764             0.298035             0.330994             2.343930             0.659363             1.935000             0.660584             0.006287            -0.262268            -2.603580            -1.144840            -2.198300            -0.760315            -0.546691
             22.110000            -0.983740             0.887598             0.208887             1.909330             0.695948            -0.204931            -0.416113            -2.264260            -0.991064            -2.127540            -0.860449             0.283350             0.316309             2.329250             0.644678             1.920310             0.645899            -0.008398            -0.276953            -2.618260            -1.159520            -2.212990            -0.775000            -0.561376
             22.910000            -0.968360             0.902978             0.224267             1.924710             0.711328            -0.189551            -0.400733            -2.248880            -0.975684            -2.112160            -0.845069             0.298730             0.331689             2.344630             0.660058             1.935690             0.661279             0.006982            -0.261573            -2.602880            -1.144140            -2.197610            -0.759620            -0.545996
             23.700000            -0.994693             0.876645             0.197934             1.898370             0.684994            -0.215885            -0.427066            -2.275210            -1.002020            -2.138490            -0.871402             0.272397             0.305356             2.318300             0.633725             1.909360             0.634946            -0.019351            -0.287906            -2.629210            -1.170470            -2.223940            -0.785953            -0.572330
             24.500000            -0.589777             1.281560             0.602850             2.303290             1.089910             0.189032            -0.022150            -1.870290            -0.597101            -1.733580            -0.466486             0.677313             0.710272             2.723210             1.038640             2.314280             1.039860             0.385565             0.117010            -2.224300            -0.765558            -1.819020            -0.381037            -0.167414
             25.290000             1.007460             2.878800             2.200090             3.900530             2.687150             1.786270             1.575090            -0.273054             1.000140            -0.136335             1.130750             2.274550             2.307510             4.320450             2.635880             3.911520             2.637100             1.982810             1.714250            -0.627058             0.831683            -0.221784             1.216200             1.429830
             26.090000             2.437920             4.309260             3.630550             5.330990             4.117610             3.216730             3.005550             1.157400             2.430590             1.294120             2.561210             3.705010             3.737970             5.750910             4.066340             5.341970             4.067560             3.413260             3.144710             0.803397             2.262140             1.208670             2.646660             2.860280
             26.880000             2.557830             4.429170             3.750460             5.450900             4.237520             3.336640             3.125460             1.277310             2.550510             1.414030             2.681120             3.824920             3.857880             5.870820             4.186250             5.461880             4.187470             3.533170             3.264620             0.923308             2.382050             1.328580             2.766570             2.980190
             27.670000             2.677740             4.549080             3.870370             5.570810             4.357430             3.456550             3.245370             1.397220             2.670420             1.533940             2.801030             3.944830             3.977790             5.990730             4.306160             5.581790             4.307380             3.653080             3.384530             1.043220             2.501960             1.448490             2.886480             3.100100
             28.460000             2.797650             4.668990             3.990280             5.690720             4.477340             3.576460             3.365280             1.517130             2.790330             1.653850             2.920940             4.064740             4.097700             6.110640             4.426070             5.701700             4.427290             3.772990             3.504440             1.163130             2.621870             1.568400             3.006390             3.220010
             29.250000             2.860010             4.731340             4.052630             5.753070             4.539690             3.638820             3.427630             1.579490             2.852680             1.716210             2.983300             4.127100             4.160060             6.173000             4.488420             5.764060             4.489650             3.835350             3.566790             1.225490             2.684230             1.630760             3.068750             3.282370
