@ NAME             %07s "QLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_QL01               I_QL02               I_QL03               I_QL04               I_QL05               I_QL06               I_QL07               I_QL08               I_QL09               I_QL10               I_QL11               I_QL12               I_QL13               I_QL14               I_QL15               I_QL16               I_QL17               I_QL18               I_QL19               I_QL20               I_QL21               I_QL22               I_QL23               I_QL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             21.310000            -10.973400            -10.729400            -13.405300            -9.509470            -13.764400            -15.041800            -7.686500            -9.604680            -7.456400            -15.006100            -7.156870            -9.840740            -11.068600            -11.098400            -7.081490            -9.775280            -12.832100            -13.609700            -7.420690            -8.803290            -9.713780            -7.613110            -3.719210            -12.361900
             22.110000            -17.619100            -17.375100            -20.051000            -16.155200            -20.410100            -21.687500            -14.332200            -16.250400            -14.102100            -21.651800            -13.802600            -16.486400            -17.714300            -17.744100            -13.727200            -16.421000            -19.477800            -20.255400            -14.066400            -15.449000            -16.359500            -14.258800            -10.364900            -19.007600
             22.910000            -16.704300            -16.460300            -19.136200            -15.240400            -19.495300            -20.772700            -13.417400            -15.335600            -13.187300            -20.737000            -12.887800            -15.571600            -16.799500            -16.829300            -12.812400            -15.506200            -18.563000            -19.340500            -13.151600            -14.534200            -15.444700            -13.344000            -9.450110            -18.092800
             23.700000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             24.500000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             25.290000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             26.090000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             26.880000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             27.670000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             28.460000            -16.736200            -16.492200            -19.168200            -15.272300            -19.527200            -20.804700            -13.449300            -15.367500            -13.219200            -20.769000            -12.919700            -15.603600            -16.831500            -16.861200            -12.844300            -15.538100            -18.594900            -19.372500            -13.183500            -14.566100            -15.476600            -13.375900            -9.482050            -18.124800
             29.250000            -17.254600            -17.010600            -19.686600            -15.790700            -20.045600            -21.323100            -13.967700            -15.885900            -13.737600            -21.287400            -13.438100            -16.122000            -17.349900            -17.379600            -13.362700            -16.056500            -19.113300            -19.890900            -13.701900            -15.084500            -15.995000            -13.894300            -10.000500            -18.643200
