@ NAME             %07s "QSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_QS01               I_QS02               I_QS03               I_QS04               I_QS05               I_QS06               I_QS07               I_QS08               I_QS09               I_QS10               I_QS11               I_QS12               I_QS13               I_QS14               I_QS15               I_QS16               I_QS17               I_QS18               I_QS19               I_QS20               I_QS21               I_QS22               I_QS23               I_QS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             22.110000             11.635400             12.978300             7.979520             12.032100             9.290710             6.709990             8.550810             6.501710             5.315490             8.772980             7.594700             8.614290             9.189540             8.231440             15.350700             10.445200             10.078200             10.655500             7.916050             8.483370             6.761570             5.630890             10.082200             11.847600
             22.910000             11.822700             13.165600             8.166860             12.219400             9.478050             6.897330             8.738150             6.689050             5.502830             8.960320             7.782040             8.801630             9.376890             8.418790             15.538100             10.632500             10.265600             10.842800             8.103390             8.670710             6.948910             5.818230             10.269500             12.035000
             23.700000             12.056200             13.399100             8.400340             12.452900             9.711530             7.130810             8.971630             6.922530             5.736310             9.193800             8.015520             9.035110             9.610360             8.652260             15.771600             10.866000             10.499000             11.076300             8.336870             8.904190             7.182390             6.051710             10.503000             12.268400
             24.500000             12.306200             13.649100             8.650340             12.702900             9.961530             7.380810             9.221630             7.172530             5.986310             9.443800             8.265520             9.285110             9.860360             8.902260             16.021600             11.116000             10.749000             11.326300             8.586870             9.154190             7.432390             6.301710             10.753000             12.518400
             25.290000             12.678200             14.021100             9.022340             13.074900             10.333500             7.752810             9.593630             7.544530             6.358310             9.815800             8.637520             9.657110             10.232400             9.274260             16.393600             11.488000             11.121000             11.698300             8.958870             9.526190             7.804390             6.673710             11.125000             12.890400
             26.090000             12.785200             14.128100             9.129340             13.181900             10.440500             7.859810             9.700630             7.651530             6.465310             9.922800             8.744520             9.764110             10.339400             9.381260             16.500600             11.595000             11.228000             11.805300             9.065870             9.633190             7.911390             6.780710             11.232000             12.997400
             26.880000             13.044200             14.387100             9.388340             13.440900             10.699500             8.118810             9.959630             7.910530             6.724310             10.181800             9.003520             10.023100             10.598400             9.640260             16.759600             11.854000             11.487000             12.064300             9.324870             9.892190             8.170390             7.039710             11.491000             13.256400
             27.670000             13.245400             14.588400             9.589590             13.642200             10.900800             8.320060             10.160900             8.111780             6.925560             10.383000             9.204770             10.224400             10.799600             9.841510             16.960800             12.055300             11.688300             12.265500             9.526120             10.093400             8.371640             7.240960             11.692300             13.457700
             28.460000             13.401800             14.744700             9.745900             13.798500             11.057100             8.476370             10.317200             8.268080             7.081870             10.539400             9.361070             10.380700             10.955900             9.997820             17.117100             12.211600             11.844600             12.421800             9.682420             10.249700             8.527940             7.397260             11.848600             13.614000
             29.250000             13.638300             14.981200             9.982440             14.035000             11.293600             8.712910             10.553700             8.504630             7.318410             10.775900             9.597620             10.617200             11.192500             10.234400             17.353700             12.448100             12.081100             12.658400             9.918970             10.486300             8.764490             7.633810             12.085100             13.850500
