@ NAME             %07s "SSLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SSL01               I_SSL02               I_SSL03               I_SSL04               I_SSL05               I_SSL06               I_SSL07               I_SSL08               I_SSL09               I_SSL10               I_SSL11               I_SSL12               I_SSL13               I_SSL14               I_SSL15               I_SSL16               I_SSL17               I_SSL18               I_SSL19               I_SSL20               I_SSL21               I_SSL22               I_SSL23               I_SSL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             10.750000            -4.066720            -8.032790            -2.356520            -3.044990            -1.550850             1.726740            -2.455390             1.510670            -4.165600            -3.477120            -4.971260            -8.248850            -4.066720            -8.032790            -2.356520            -3.044990            -1.550850             1.726740            -2.455390             1.510670            -4.165600            -3.477120            -4.971260            -8.248850
             11.600000            -4.180370            -8.146430            -2.470160            -3.158640            -1.664500             1.613090            -2.569040             1.397030            -4.279240            -3.590770            -5.084910            -8.362500            -4.180370            -8.146430            -2.470160            -3.158640            -1.664500             1.613090            -2.569040             1.397030            -4.279240            -3.590770            -5.084910            -8.362500
             12.440000            -4.244380            -8.210450            -2.534180            -3.222650            -1.728510             1.549070            -2.633050             1.333010            -4.343260            -3.654780            -5.148920            -8.426510            -4.244380            -8.210450            -2.534180            -3.222650            -1.728510             1.549070            -2.633050             1.333010            -4.343260            -3.654780            -5.148920            -8.426510
             13.260000            -4.314330            -8.280400            -2.604130            -3.292600            -1.798460             1.479120            -2.703000             1.263060            -4.413210            -3.724730            -5.218870            -8.496460            -4.314330            -8.280400            -2.604130            -3.292600            -1.798460             1.479120            -2.703000             1.263060            -4.413210            -3.724730            -5.218870            -8.496460
             14.080000            -4.404530            -8.370600            -2.694330            -3.382800            -1.888660             1.388920            -2.793200             1.172860            -4.503410            -3.814930            -5.309070            -8.586660            -4.404530            -8.370600            -2.694330            -3.382800            -1.888660             1.388920            -2.793200             1.172860            -4.503410            -3.814930            -5.309070            -8.586660
             14.890000            -4.493630            -8.459700            -2.783430            -3.471900            -1.977760             1.299820            -2.882300             1.083760            -4.592510            -3.904030            -5.398170            -8.675760            -4.493630            -8.459700            -2.783430            -3.471900            -1.977760             1.299820            -2.882300             1.083760            -4.592510            -3.904030            -5.398170            -8.675760
             15.700000            -4.599060            -8.565130            -2.888860            -3.577330            -2.083190             1.194390            -2.987730             0.978330            -4.697940            -4.009460            -5.503600            -8.781190            -4.599060            -8.565130            -2.888860            -3.577330            -2.083190             1.194390            -2.987730             0.978330            -4.697940            -4.009460            -5.503600            -8.781190
             16.510000            -4.637630            -8.603700            -2.927430            -3.615900            -2.121760             1.155820            -3.026300             0.939760            -4.736510            -4.048030            -5.542170            -8.819760            -4.637630            -8.603700            -2.927430            -3.615900            -2.121760             1.155820            -3.026300             0.939760            -4.736510            -4.048030            -5.542170            -8.819760
             17.310000            -4.637630            -8.603700            -2.927430            -3.615900            -2.121760             1.155820            -3.026300             0.939760            -4.736510            -4.048030            -5.542170            -8.819760            -4.637630            -8.603700            -2.927430            -3.615900            -2.121760             1.155820            -3.026300             0.939760            -4.736510            -4.048030            -5.542170            -8.819760
             19.710000            -3.555920            -7.521980            -1.845710            -2.534190            -1.040050             2.237540            -1.944590             2.021470            -3.654800            -2.966320            -4.460460            -7.738050            -3.555920            -7.521980            -1.845710            -2.534190            -1.040050             2.237540            -1.944590             2.021470            -3.654800            -2.966320            -4.460460            -7.738050
             20.510000            -3.566590            -7.532660            -1.856390            -2.544860            -1.050720             2.226860            -1.955260             2.010800            -3.665470            -2.976990            -4.471130            -7.748720            -3.566590            -7.532660            -1.856390            -2.544860            -1.050720             2.226860            -1.955260             2.010800            -3.665470            -2.976990            -4.471130            -7.748720
             21.310000            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760
             22.110000            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760
             22.910000            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760
             23.700000            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760            -3.585630            -7.551700            -1.875430            -2.563900            -1.069760             2.207820            -1.974300             1.991760            -3.684510            -2.996030            -4.490170            -7.767760
             24.500000            -3.602190            -7.568250            -1.891980            -2.580460            -1.086320             2.191270            -1.990860             1.975210            -3.701060            -3.012590            -4.506730            -7.784310            -3.602190            -7.568250            -1.891980            -2.580460            -1.086320             2.191270            -1.990860             1.975210            -3.701060            -3.012590            -4.506730            -7.784310
             25.290000            -3.664460            -7.630520            -1.954250            -2.642730            -1.148590             2.129000            -2.053130             1.912940            -3.763330            -3.074860            -4.569000            -7.846590            -3.664460            -7.630520            -1.954250            -2.642730            -1.148590             2.129000            -2.053130             1.912940            -3.763330            -3.074860            -4.569000            -7.846590
             26.090000            -3.739990            -7.706050            -2.029780            -2.718260            -1.224120             2.053470            -2.128660             1.837400            -3.838870            -3.150390            -4.644530            -7.922120            -3.739990            -7.706050            -2.029780            -2.718260            -1.224120             2.053470            -2.128660             1.837400            -3.838870            -3.150390            -4.644530            -7.922120
             26.880000            -3.900810            -7.866880            -2.190610            -2.879080            -1.384940             1.892650            -2.289480             1.676580            -3.999690            -3.311210            -4.805350            -8.082940            -3.900810            -7.866880            -2.190610            -2.879080            -1.384940             1.892650            -2.289480             1.676580            -3.999690            -3.311210            -4.805350            -8.082940
             27.670000            -4.061630            -8.027700            -2.351430            -3.039900            -1.545760             1.731820            -2.450300             1.515760            -4.160510            -3.472030            -4.966170            -8.243760            -4.061630            -8.027700            -2.351430            -3.039900            -1.545760             1.731820            -2.450300             1.515760            -4.160510            -3.472030            -4.966170            -8.243760
             28.460000            -4.222450            -8.188520            -2.512250            -3.200730            -1.706590             1.571000            -2.611130             1.354940            -4.321330            -3.632850            -5.127000            -8.404580            -4.222450            -8.188520            -2.512250            -3.200730            -1.706590             1.571000            -2.611130             1.354940            -4.321330            -3.632850            -5.127000            -8.404580
             29.250000            -4.308800            -8.274860            -2.598590            -3.287070            -1.792930             1.484660            -2.697470             1.268590            -4.407680            -3.719200            -5.213340            -8.490930            -4.308800            -8.274860            -2.598590            -3.287070            -1.792930             1.484660            -2.697470             1.268590            -4.407680            -3.719200            -5.213340            -8.490930
