@ NAME             %07s "SQLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SQL01               I_SQL02               I_SQL03               I_SQL04               I_SQL05               I_SQL06               I_SQL07               I_SQL08               I_SQL09               I_SQL10               I_SQL11               I_SQL12               I_SQL13               I_SQL14               I_SQL15               I_SQL16               I_SQL17               I_SQL18               I_SQL19               I_SQL20               I_SQL21               I_SQL22               I_SQL23               I_SQL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             10.750000            -1.040570            -0.182843            -0.436636            -0.439171            -0.930571            -1.073710            -0.412607            -0.656321            -1.020930            -0.224671            -0.312443            -2.438640            -0.855829            -0.174014            -0.562143            -0.626429            -1.458070            -0.454486            -1.053210            -0.154786            -1.058580            -0.227071            -1.107360            -0.443543
             11.600000            -0.994533            -0.166633            -0.505533            -0.416400            -0.934100            -0.936600            -0.239600            -0.525500            -1.079000            -0.049433            -0.315033            -2.279670            -1.012930             0.056033            -0.440100            -0.708133            -1.488670            -0.488033            -1.188000            -0.031067            -0.918133            -0.154300            -1.002970            -0.570167
             12.440000            -0.963936            -0.009884            -0.739432             0.005528            -0.578572            -0.695352             0.129352            -0.394452            -1.188360             0.212972             0.022180            -1.974680            -1.070600             0.565996            -0.177396            -0.391832            -1.287130            -0.547908            -0.989808             0.354584            -0.879400            -0.026124            -0.810924            -0.432356
             13.260000            -1.085870             0.181273            -0.829887             0.351980            -0.288560            -0.719760             0.369720            -0.359793            -1.541930             0.419080             0.417273            -1.940800            -1.148400             0.925267            -0.307053            -0.003767            -0.990653            -0.919687            -0.575933             0.601553            -1.125990             0.141107            -0.979207            -0.259273
             14.080000            -1.179710             0.473376            -0.593271             0.467873             0.224487            -1.938280             0.982260            -0.511402            -1.295020             0.532240             0.628742            -1.664730            -1.276870             1.079240            -0.205282            -0.186444            -1.304350            -0.763704             0.138378             0.974016            -0.497236            -0.195002             0.097636            -0.237042
             14.890000            -1.019790             0.444336            -0.400533             0.715951            -0.273340            -1.831070             1.185750            -0.849972            -1.309190             0.708800             0.525670            -1.936260            -1.019390             1.034720            -0.194110            -0.168780            -1.486680            -0.928609            -0.091470             0.407717            -1.049910             0.107270            -0.314374            -0.230356
             15.700000            -0.908510             0.377490            -0.369950             0.977530            -0.552160            -1.828100             1.249800            -0.842770            -1.161500             0.748820             0.850520            -2.253600            -1.172030             1.215600            -0.086500             0.025400            -1.560700            -1.215930            -0.222360             0.417830            -1.068800             0.173110            -0.257380            -0.357040
             16.510000            -0.851757             0.308670            -0.469108             1.030380            -0.778135            -1.500310             1.069200            -0.695897            -1.138440             0.786136             0.891459            -2.402960            -1.572390             1.346360             0.035090             0.024234            -1.427730            -1.321990            -0.363405             0.374836            -0.965352             0.045036            -0.312243            -0.432674
             17.310000            -0.599579             0.542733            -0.728779             0.995820            -1.050530            -1.151900             1.098420            -0.703603            -1.323010             0.891220             0.757294            -2.271370            -1.723400             1.306510             0.033784            -0.211481            -1.426700            -1.218190            -0.061133             0.217439            -0.667949            -0.176901            -0.097383            -0.390176
             19.710000             1.139260             0.351793             0.784647            -0.117974            -0.677314            -1.806210             1.850310            -0.877426            -0.122573             1.014450             0.194440            -2.181700            -3.241860             0.682174             0.236297             0.153146            -0.914449            -3.493890             2.142960            -0.520554            -1.409360            -0.172860            -1.136690             0.412880
             20.510000             0.536792            -0.141217             2.508460            -0.438382            -1.010960            -3.125020             1.248510            -0.557439            -0.875014             0.142317             0.132471            -1.745630            -3.825170             0.818805            -0.775331            -0.477130            -1.537290            -3.122890             1.432860            -0.744012            -1.691870            -0.895593            -0.751323            -0.088928
             21.310000             0.033296            -1.343130             3.981500            -0.478750            -1.026190            -4.335010             0.587891            -0.130506            -1.209660            -0.469431            -0.098526            -1.102440            -3.821480             0.775155            -1.466500            -0.814576            -2.337670            -2.096450             0.327901            -1.039810            -1.979760            -1.071980            -0.520833            -0.639296
             22.110000            -0.009945            -1.850680             4.294150             0.156812            -0.557740            -4.759780             0.571657             0.389277            -1.349750            -0.338365             0.071805            -0.565653            -3.706800             0.971387            -1.339550            -0.481715            -2.520580            -1.221290             0.259017            -0.993675            -1.984080            -0.933198            -0.092770            -0.820585
             22.910000             0.207337            -1.682550             4.058910             1.126570             0.121744            -4.810930             1.071350             0.953975            -1.496540             0.083171             0.629869            -0.110179            -3.727120             1.502740            -0.822163             0.138340            -2.343450            -0.617958             0.852065            -0.625973            -1.823930            -0.808146             0.589262            -0.712024
             23.700000             0.823800            -1.090420             3.699200             2.324320             1.172760            -4.753000             2.480080             1.630320            -1.270600             0.359460             1.802440             0.622520            -3.641800             2.793600             0.110300             0.923600            -2.231800             0.015780             1.332280             0.408400            -1.586400            -0.617440             1.706480            -0.047160
             24.500000             1.296240            -0.512994             3.325530             3.389060             2.034760            -4.634530             3.559760             2.182350            -1.132880             0.602582             2.685120             1.207590            -3.446060             3.788240             0.904559             1.593180            -2.065820             0.561324             1.686530             1.307760            -1.389760            -0.452424             2.537120             0.540412
             25.290000             1.312960            -0.008556             2.928670             4.001540             2.286640            -4.340370             3.598340             2.333850            -1.266720             0.734048             2.653980             1.320510            -2.928840             3.844460             1.244490             1.882220            -1.745180             0.815006             1.645170             1.757140            -1.325640            -0.372726             2.466480             0.866728
             26.090000             1.323340             0.461646             2.551720             4.557460             2.487350            -4.056840             3.614200             2.485880            -1.364840             0.870258             2.598360             1.425380            -2.434010             3.885740             1.562600             2.141710            -1.439760             1.056470             1.613720             2.159100            -1.261480            -0.276061             2.412510             1.176780
             26.880000             1.282430             0.609517             2.373690             4.605430             2.262200            -3.888690             3.449140             2.625260            -1.170330             1.028770             2.355710             1.455000            -2.170770             3.804490             1.673200             2.139170            -1.288420             1.174690             1.663940             2.142460            -1.204200            -0.056271             2.496030             1.324060
             27.670000             1.241520             0.757388             2.195650             4.653390             2.037050            -3.720530             3.284090             2.764640            -0.975822             1.187270             2.113070             1.484630            -1.907530             3.723230             1.783800             2.136630            -1.137080             1.292900             1.714160             2.125810            -1.146930             0.163518             2.579540             1.471340
             28.460000             1.200610             0.905259             2.017620             4.701360             1.811900            -3.552370             3.119040             2.904010            -0.781313             1.345780             1.870430             1.514250            -1.644290             3.641970             1.894400             2.134090            -0.985734             1.411120             1.764390             2.109160            -1.089650             0.383307             2.663060             1.618610
             29.250000             1.181880             1.042060             1.933500             4.710750             1.709000            -3.207380             3.109130             3.070500            -0.632163             1.410250             1.756630             1.583630            -1.412880             3.758130             1.902250             2.115380            -0.854113             1.525750             1.791250             2.286500            -1.103630             0.597712             2.600750             1.662500
